gene_id,degree,degree_centrality,betweenness,eigenvector,closeness,is_hub,hub_score
TP53,46,0.7540983606557378,0.006630236794171221,0.1309046896647178,0.8026315789473685,False,0.7513492170683835
EGFR,51,0.8360655737704918,0.0051092896174863385,0.14771839092865094,0.8591549295774648,False,0.7860861779037347
MYC,51,0.8360655737704918,0.005737704918032787,0.1469409614608268,0.8591549295774648,True,0.7981818368478922
BRCA1,53,0.8688524590163935,0.009107054148037754,0.1517522271578812,0.8840579710144928,True,0.8938522543692171
BRCA2,43,0.7049180327868853,0.0029371584699453552,0.1222787038901658,0.7721518987341772,False,0.6352688912741347
PIK3CA,48,0.7868852459016393,0.007695810564663023,0.13972972121520902,0.8243243243243243,True,0.8042308321413447
RB1,46,0.7540983606557378,0.00482695810564663,0.13221855173025016,0.8026315789473685,False,0.7151292115927719
BRAF,44,0.7213114754098361,0.005428051001821493,0.1270092795256359,0.782051282051282,False,0.7038066884814322
CDK4,40,0.6557377049180328,0.0035519125683060107,0.11322382698562768,0.7439024390243902,False,0.610430555850212
CDKN2A,43,0.7049180327868853,0.007122040072859745,0.1237838128564441,0.7721518987341772,False,0.7268276012537986
ERBB2,39,0.639344262295082,0.0018989071038251364,0.11138156947958722,0.7349397590361446,False,0.5645922113403384
ALK,41,0.6721311475409837,0.0070628415300546445,0.11554718770465826,0.7530864197530864,False,0.6966341704029106
ROS1,45,0.7377049180327869,0.0017668488160291437,0.13088872755843273,0.7922077922077922,False,0.6400182537101818
MET,51,0.8360655737704918,0.004435336976320583,0.1465599098483651,0.8591549295774648,False,0.7698319514601137
VEGFA,41,0.6721311475409837,0.002659380692167578,0.11743273576896386,0.7530864197530864,False,0.6060086387682786
CD274,34,0.5573770491803279,0.002996357012750455,0.09333470894197093,0.6931818181818182,False,0.5204793625591966
GENE10,47,0.7704918032786886,0.011930783242258651,0.13451652968786654,0.8133333333333334,True,0.877940883242866
GENE12,44,0.7213114754098361,0.0025500910746812386,0.12636257601037074,0.782051282051282,False,0.6414811977715507
GENE13,39,0.639344262295082,0.0035610200364298724,0.10984522771474653,0.7349397590361446,False,0.5974408522758932
GENE14,44,0.7213114754098361,0.0019941215433018707,0.12706331513086178,0.782051282051282,False,0.6308012741038055
GENE15,41,0.6721311475409837,0.004813296903460837,0.113935225787648,0.7530864197530864,False,0.64609490506669
GENE16,39,0.639344262295082,0.0018989071038251364,0.11138156947958722,0.7349397590361446,False,0.5645922113403384
GENE18,46,0.7540983606557378,0.009171220400728597,0.13103533359727534,0.8026315789473685,True,0.8056516802733804
GENE20,43,0.7049180327868853,0.0010200364298724954,0.12426634270724317,0.7721518987341772,False,0.5977356173025519
GENE21,45,0.7377049180327869,0.00039120715350223547,0.1317132048448445,0.7922077922077922,False,0.6120946830925845
GENE23,44,0.7213114754098361,0.0013793674449412154,0.12832252978165457,0.782051282051282,False,0.6197901104034093
GENE24,48,0.7868852459016393,0.007149362477231329,0.1381081062893989,0.8243243243243243,False,0.7899276836094687
GENE25,42,0.6885245901639344,0.0026867030965391624,0.1188823298140966,0.7625,False,0.6166469038930451
GENE26,46,0.7540983606557378,0.004007285974499089,0.1346864405668273,0.8026315789473685,False,0.7017473706845166
GENE27,45,0.7377049180327869,0.0083287795992714,0.1296824926621244,0.7922077922077922,False,0.7777079736905032
GENE30,42,0.6885245901639344,0.014093806921675773,0.11736028960750713,0.7625,True,0.8569504464066708
GENE31,47,0.7704918032786886,0.00826047358834244,0.1343263887356126,0.8133333333333334,True,0.7995016311088037
GENE32,51,0.8360655737704918,0.0062112932604735886,0.14673716304520787,0.8591549295774648,True,0.8079268702417178
GENE33,48,0.7868852459016393,0.0025273224043715846,0.1405108235091198,0.8243243243243243,False,0.6955014823741332
GENE35,42,0.6885245901639344,0.0006284153005464481,0.12179919148292341,0.7625,False,0.5776396058234992
GENE39,46,0.7540983606557378,0.0012021857923497268,0.13347208331337668,0.8026315789473685,False,0.6400376030891325
GENE40,39,0.639344262295082,0.0018989071038251364,0.11138156947958722,0.7349397590361446,False,0.5645922113403384
GENE42,46,0.7540983606557378,0.0029326047358834246,0.13283946464015864,0.8026315789473685,False,0.6758290155771914
GENE43,41,0.6721311475409837,0.001275045537340619,0.11591535566266122,0.7530864197530864,False,0.5740419909066705
GENE44,43,0.7049180327868853,0.00238615664845173,0.12551741396879387,0.7721518987341772,False,0.6288758199075871
GENE47,51,0.8360655737704918,0.0023679417122040073,0.14730227346797517,0.8591549295774648,False,0.7270484757910884
GENE48,46,0.7540983606557378,0.01095131644311972,0.13059003452135318,0.8026315789473685,True,0.8428091112370819
GENE54,41,0.6721311475409837,0.005591985428051001,0.11621767994727542,0.7530864197530864,False,0.6664301920646101
GENE55,42,0.6885245901639344,0.012117072362974005,0.11758924066274755,0.7625,True,0.8152509622361839
GENE56,39,0.639344262295082,0.0035610200364298724,0.10984522771474653,0.7349397590361446,False,0.5974408522758932
GENE58,42,0.6885245901639344,0.004749130650769995,0.11978206873600605,0.7625,False,0.6620298734746053
GENE59,42,0.6885245901639344,0.00261384335154827,0.11833463976361232,0.7625,False,0.6141937385716709
